,dist,dist_f,elev_f
1,23500,0,619.6
2,23775,275,632.2
3,24500,1000,633.0
4,25000,1500,633.2
5,25500,2000,633.7
6,26000,2500,634.2
7,26500,3000,635.0
8,27000,3500,635.1
9,27500,4000,635.6
10,28000,4500,636.0
11,28050,4550,635.0
12,28500,5000,635.8
13,29100,5600,637.3
